Node	Type
SARS-CoV2 orf8	virus
NPTX1	source
FCGR3B	target
SARS-CoV2 nsp10	virus
AP2A2	source
SHC1	Intermediate
CSF3R	target
SARS-CoV2 nsp12	virus
RIPK1	source
ANXA1	Intermediate
FPR1	target
SARS-CoV2 nsp15	virus
NUTF2	source
RAN	Intermediate
HERC5	target
SARS-CoV2 nsp13	virus
TBK1	source
IFIT3	target
SARS-CoV2 nsp1	virus
POLA1	source
CDK2	Intermediate
IFITM2	target
SARS-CoV2 nsp5	virus
HDAC2	source
RELA	Intermediate
CXCL8	target
SARS-CoV2 orf9b	virus
MARK3	source
MITF	target
SARS-CoV2 nsp5_C145A	virus
GPX1	source
ABL2	target
SARS-CoV2 orf8	virus
PVR	source
PTPN11	Intermediate
LILRB4	target
